Title 4	Description 5	2023-09-26T08:07:13.886Z	Amsterdam	previewImage2.jpg;previewImage3.jpg	image4.jpg;image5.jpg	true	true	2	house	8	10	1279	Baby seat;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password3	pro	50.846557	4.351697
Title 1	Description 4	2023-09-27T08:07:13.887Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	true	3	room	8	5	954	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password4	pro	51.225402	6.776314
Title 4	Description 3	2023-09-27T08:07:13.889Z	Cologne	previewImage3.jpg;previewImage4.jpg	image1.jpg;image2.jpg	false	false	3	hotel	3	5	1570	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar1.jpg	password4	default	50.938361	6.959974
Title 3	Description 2	2023-09-28T08:07:13.890Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	false	false	2	room	3	5	1615	Fridge	Rachel	tom@google.com	avatar4.jpg	password1	default	50.846557	4.351697
Title 3	Description 4	2023-09-24T08:07:13.892Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	3	room	4	8	688	Air conditioning;Laptop friendly workspace	Chandler	monika@yahoo.com	avatar3.jpg	password3	pro	52.370216	4.895168
Title 3	Description 2	2023-09-24T09:02:37.082Z	Dusseldorf	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	2	room	4	5	1328	Breakfast	Gerry	gerry@mail.ru	avatar4.jpg	password2	default	52.370216	4.895168
Title 4	Description 2	2023-09-23T09:02:37.088Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	3	room	7	2	1314	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password5	pro	50.938361	6.959974
Title 4	Description 4	2023-09-24T09:02:37.090Z	Amsterdam	previewImage3.jpg;previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	false	3	room	3	7	775	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Monica	rachel@rambler.ru	avatar2.jpg	password2	pro	52.370216	4.895168
Title 5	Description 4	2023-09-25T09:02:37.091Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	2	apartment	4	4	698	Baby seat;Washer;Towels;Fridge	Tom	tom@google.com	avatar1.jpg	password4	pro	53.550341	10.000654
Title 3	Description 2	2023-09-27T09:02:37.093Z	Paris		image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	3	apartment	3	10	585	Fridge	Gerry	gerry@mail.ru	avatar3.jpg	password3	default	53.550341	10.000654
Title 2	Description 4	2023-09-27T09:02:37.096Z	Hamburg	previewImage4.jpg;previewImage5.jpg		true	true	1	hotel	7	5	1977	Baby seat;Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password3	default	52.370216	4.895168
Title 4	Description 5	2023-09-29T09:02:37.098Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image5.jpg	true	false	3	room	6	6	1637	Towels;Fridge	Gerry	rachel@rambler.ru	avatar1.jpg	password2	default	52.370216	4.895168
Title 2	Description 3	2023-09-26T09:02:37.099Z	Brussels	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	4	house	4	4	1746	Baby seat;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar5.jpg	password1	pro	50.938361	6.959974
Title 2	Description 3	2023-09-27T09:02:37.101Z	Brussels	previewImage1.jpg;previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	4	room	2	7	546	Laptop friendly workspace;Baby seat;Washer	Gerry	chandler@yandex.ru	avatar1.jpg	password5	pro	50.846557	4.351697
Title 3	Description 1	2023-09-23T09:02:37.103Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	true	2	hotel	2	5	697	Baby seat;Washer;Towels	Rachel	gerry@mail.ru	avatar4.jpg	password4	pro	51.225402	6.776314
Title 4	Description 3	2023-09-26T09:02:37.105Z	Amsterdam	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	true	true	4	box	2	2	961	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password5	default	50.938361	6.959974
Title 4	Description 2	2023-09-28T09:02:37.107Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	true	true	3	hotel	5	6	1402	Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password2	default	51.225402	6.776314
Title 2	Description 4	2023-09-26T09:02:37.108Z	Amsterdam	previewImage1.jpg;previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	3	house	7	2	552	Baby seat;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar3.jpg	password4	pro	50.846557	4.351697
Title 4	Description 4	2023-09-28T09:02:37.109Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	2	room	4	3	1049	Air conditioning;Laptop friendly workspace	Gerry	chandler@yandex.ru	avatar3.jpg	password3	default	50.938361	6.959974
Title 2	Description 2	2023-09-25T09:02:37.111Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	false	5	room	7	3	944	Laptop friendly workspace;Baby seat;Washer	Chandler	monika@yahoo.com	avatar5.jpg	password4	default	50.846557	4.351697
Title 3	Description 2	2023-09-27T09:02:37.113Z	Cologne	previewImage5.jpg	image2.jpg;image3.jpg	false	true	1	room	3	10	771	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar3.jpg	password4	pro	52.370216	4.895168
Title 3	Description 1	2023-09-26T09:02:37.115Z	Amsterdam	previewImage3.jpg;previewImage4.jpg	image5.jpg	true	false	4	room	6	2	1373	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password2	pro	50.846557	4.351697
Title 3	Description 4	2023-09-25T09:02:37.116Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	4	hotel	3	3	1925	Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password2	default	50.938361	6.959974
Title 5	Description 5	2023-09-25T09:02:37.118Z	Cologne	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	4	house	4	9	1544	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Chandler	gerry@mail.ru	avatar1.jpg	password3	default	50.846557	4.351697
Title 4	Description 4	2023-09-28T09:02:37.119Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image5.jpg	true	true	4	hotel	6	8	1407	Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar2.jpg	password4	default	53.550341	10.000654
Title 4	Description 3	2023-09-27T09:02:37.121Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	3	box	2	3	1400	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar3.jpg	password2	pro	50.938361	6.959974
Title 4	Description 2	2023-09-27T09:02:37.122Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	5	room	8	1	1227	Fridge	Tom	monika@yahoo.com	avatar3.jpg	password5	pro	53.550341	10.000654
Title 2	Description 2	2023-09-25T09:02:37.124Z	Hamburg	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	3	apartment	8	7	1804	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar2.jpg	password2	default	50.938361	6.959974
Title 3	Description 5	2023-09-24T09:02:37.126Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	2	house	3	1	550	Air conditioning;Laptop friendly workspace	Rachel	monika@yahoo.com	avatar5.jpg	password3	default	50.938361	6.959974
Title 2	Description 4	2023-09-26T09:02:37.127Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	true	4	room	5	2	1528	Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password4	default	50.938361	6.959974
Title 2	Description 1	2023-09-27T09:02:37.129Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	5	box	7	9	1047	Laptop friendly workspace;Baby seat;Washer	Chandler	monika@yahoo.com	avatar5.jpg	password2	default	50.846557	4.351697
Title 2	Description 4	2023-09-27T09:02:37.131Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	true	4	box	5	9	779	Air conditioning;Laptop friendly workspace;Baby seat	Chandler	monika@yahoo.com	avatar1.jpg	password4	pro	53.550341	10.000654
Title 2	Description 2	2023-09-29T09:02:37.133Z	Amsterdam	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	2	hotel	6	3	1055	Towels;Fridge	Rachel	tom@google.com	avatar3.jpg	password2	default	53.550341	10.000654
Title 5	Description 4	2023-09-28T09:02:37.134Z	Paris		image5.jpg	true	false	2	apartment	1	5	1204	Breakfast;Air conditioning;Laptop friendly workspace	Gerry	chandler@yandex.ru	avatar3.jpg	password4	pro	53.550341	10.000654
Title 2	Description 4	2023-09-28T09:02:37.135Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	true	3	house	5	9	1909	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar2.jpg	password4	default	50.938361	6.959974
Title 2	Description 2	2023-09-27T09:02:37.138Z	Brussels	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	true	2	hotel	2	4	1737	Towels;Fridge	Tom	monika@yahoo.com	avatar3.jpg	password5	pro	50.938361	6.959974
Title 2	Description 1	2023-09-26T09:02:37.139Z	Amsterdam	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	3	house	3	2	933	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Chandler	gerry@mail.ru	avatar4.jpg	password4	default	52.370216	4.895168
Title 5	Description 4	2023-09-26T09:02:37.141Z	Hamburg	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	4	room	5	10	1325	Towels;Fridge	Monica	monika@yahoo.com	avatar1.jpg	password4	default	53.550341	10.000654
Title 4	Description 4	2023-09-27T09:02:37.142Z	Paris	previewImage5.jpg	image4.jpg;image5.jpg	false	false	2	house	4	4	1679	Baby seat;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password3	pro	50.938361	6.959974
Title 1	Description 2	2023-09-26T09:02:37.144Z	Brussels	previewImage2.jpg;previewImage3.jpg	image3.jpg;image4.jpg	false	false	5	apartment	4	7	1214	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password2	default	50.938361	6.959974
Title 2	Description 3	2023-09-26T09:02:37.146Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	false	4	hotel	4	6	1522	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar5.jpg	password2	pro	50.938361	6.959974
Title 2	Description 1	2023-09-23T09:02:37.151Z	Cologne	previewImage3.jpg;previewImage4.jpg	image4.jpg;image5.jpg	false	true	1	house	5	4	797	Fridge	Gerry	rachel@rambler.ru	avatar4.jpg	password5	pro	51.225402	6.776314
Title 5	Description 3	2023-09-25T09:02:37.154Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	4	hotel	3	1	1557	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar4.jpg	password5	default	50.846557	4.351697
Title 1	Description 2	2023-09-28T09:02:37.155Z	Cologne	previewImage3.jpg;previewImage4.jpg	image5.jpg	false	false	5	hotel	3	6	855	Baby seat;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password2	default	48.85661	2.351499
Title 2	Description 2	2023-09-27T09:02:37.157Z	Brussels	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	true	false	5	house	4	3	504	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Monica	monika@yahoo.com	avatar5.jpg	password3	pro	48.85661	2.351499
Title 2	Description 3	2023-09-25T09:02:37.159Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	3	apartment	5	7	884	Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password3	pro	50.938361	6.959974
Title 2	Description 2	2023-09-28T09:02:37.163Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	1	hotel	3	5	1181	Washer;Towels;Fridge	Gerry	tom@google.com	avatar3.jpg	password3	pro	50.938361	6.959974
Title 4	Description 3	2023-09-29T09:02:37.165Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	3	room	6	9	888	Air conditioning;Laptop friendly workspace	Gerry	rachel@rambler.ru	avatar4.jpg	password4	pro	52.370216	4.895168
Title 5	Description 1	2023-09-26T09:02:37.166Z	Amsterdam	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	3	room	5	3	1670	Air conditioning;Laptop friendly workspace;Baby seat	Gerry	tom@google.com	avatar2.jpg	password1	default	53.550341	10.000654
Title 2	Description 2	2023-09-28T09:02:37.168Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	5	box	3	1	810	Washer;Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password1	default	51.225402	6.776314
Title 4	Description 3	2023-09-26T09:02:37.169Z	Paris	previewImage5.jpg	image4.jpg;image5.jpg	true	true	4	box	3	9	1132	Baby seat;Washer;Towels	Rachel	gerry@mail.ru	avatar4.jpg	password2	default	51.225402	6.776314
Title 3	Description 1	2023-09-24T09:02:37.171Z	Cologne	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	true	3	hotel	2	2	1016	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar1.jpg	password2	pro	50.846557	4.351697
Title 5	Description 5	2023-09-29T09:02:37.172Z	Hamburg	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	false	false	3	apartment	5	2	656	Towels;Fridge	Gerry	chandler@yandex.ru	avatar4.jpg	password3	default	53.550341	10.000654
Title 1	Description 4	2023-09-25T09:02:37.174Z	Hamburg	previewImage2.jpg;previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	2	house	5	9	1303	Towels;Fridge	Chandler	rachel@rambler.ru	avatar3.jpg	password1	default	51.225402	6.776314
Title 2	Description 1	2023-09-26T09:02:37.176Z	Amsterdam	previewImage1.jpg;previewImage2.jpg	image5.jpg	true	false	3	house	5	8	1874	Laptop friendly workspace;Baby seat	Gerry	monika@yahoo.com	avatar4.jpg	password3	default	53.550341	10.000654
Title 4	Description 1	2023-09-23T09:02:37.179Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	true	5	box	2	5	1369	Air conditioning;Laptop friendly workspace;Baby seat	Rachel	rachel@rambler.ru	avatar2.jpg	password4	pro	48.85661	2.351499
Title 5	Description 1	2023-09-27T09:02:37.181Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	true	false	4	house	5	9	1584	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar4.jpg	password4	default	50.938361	6.959974
Title 4	Description 3	2023-09-23T09:02:37.183Z	Hamburg	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	3	house	5	3	716	Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password3	default	53.550341	10.000654
Title 3	Description 5	2023-09-27T09:02:37.184Z	Cologne	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	4	hotel	1	1	785	Towels;Fridge	Rachel	monika@yahoo.com	avatar2.jpg	password4	default	50.846557	4.351697
Title 2	Description 5	2023-09-23T09:02:37.186Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	true	4	apartment	3	3	1888	Laptop friendly workspace;Baby seat;Washer;Towels	Gerry	rachel@rambler.ru	avatar5.jpg	password5	default	53.550341	10.000654
Title 3	Description 1	2023-09-27T09:02:37.191Z	Dusseldorf	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	5	apartment	4	1	1876	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar2.jpg	password4	default	48.85661	2.351499
Title 4	Description 2	2023-09-29T09:02:37.195Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	true	2	hotel	6	4	1808	Towels;Fridge	Gerry	tom@google.com	avatar4.jpg	password1	default	53.550341	10.000654
Title 1	Description 1	2023-09-26T09:02:37.198Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	false	4	room	7	3	1495	Washer;Towels;Fridge	Chandler	rachel@rambler.ru	avatar2.jpg	password2	pro	53.550341	10.000654
Title 3	Description 3	2023-09-24T09:02:37.199Z	Hamburg	previewImage5.jpg	image1.jpg	true	false	4	room	2	5	644	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Rachel	gerry@mail.ru	avatar3.jpg	password2	pro	52.370216	4.895168
Title 2	Description 2	2023-09-28T09:02:37.202Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	3	apartment	7	6	1285	Washer;Towels;Fridge	Rachel	monika@yahoo.com	avatar4.jpg	password2	pro	52.370216	4.895168
Title 3	Description 3	2023-09-26T09:02:37.206Z	Brussels	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg	false	true	4	box	6	4	1660	Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar1.jpg	password3	default	50.846557	4.351697
Title 2	Description 2	2023-09-23T09:02:37.207Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image5.jpg	false	false	5	room	4	9	1916	Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password1	pro	48.85661	2.351499
Title 2	Description 4	2023-09-28T09:02:37.210Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	4	box	1	10	1692	Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password5	default	50.938361	6.959974
Title 4	Description 2	2023-09-25T09:02:37.213Z	Cologne	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg	true	false	3	box	7	3	1577	Laptop friendly workspace;Baby seat;Washer;Towels	Rachel	monika@yahoo.com	avatar3.jpg	password2	pro	50.846557	4.351697
Title 2	Description 4	2023-09-28T09:02:37.215Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	false	false	1	hotel	5	6	847	Baby seat;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar3.jpg	password1	pro	50.938361	6.959974
Title 1	Description 2	2023-09-27T09:02:37.217Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	1	hotel	4	2	1151	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar5.jpg	password4	pro	50.938361	6.959974
Title 3	Description 5	2023-09-27T09:02:37.218Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	1	house	6	8	1639	Washer;Towels;Fridge	Monica	tom@google.com	avatar1.jpg	password5	default	52.370216	4.895168
Title 3	Description 4	2023-09-26T09:02:37.221Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image2.jpg	false	true	2	apartment	1	4	1285	Baby seat;Washer;Towels;Fridge	Chandler	monika@yahoo.com	avatar2.jpg	password2	default	50.938361	6.959974
Title 1	Description 2	2023-09-27T09:02:37.222Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	4	room	7	9	1180	Towels;Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password3	pro	52.370216	4.895168
Title 2	Description 2	2023-09-24T09:02:37.224Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	true	false	3	room	8	2	1722	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password1	pro	50.938361	6.959974
Title 3	Description 3	2023-09-28T09:02:37.228Z	Amsterdam	previewImage1.jpg	image4.jpg;image5.jpg	false	false	3	house	2	9	1771	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Rachel	rachel@rambler.ru	avatar3.jpg	password3	pro	50.938361	6.959974
Title 1	Description 3	2023-09-24T09:02:37.229Z	Hamburg	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	false	4	house	2	9	1349	Baby seat;Washer;Towels;Fridge	Rachel	chandler@yandex.ru	avatar1.jpg	password2	pro	52.370216	4.895168
Title 4	Description 3	2023-09-24T09:02:37.231Z	Cologne	previewImage2.jpg;previewImage3.jpg	image1.jpg	false	true	2	room	3	6	1017	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password2	default	53.550341	10.000654
Title 4	Description 4	2023-09-29T09:02:37.233Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg	false	false	3	hotel	4	6	1497	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password4	pro	50.938361	6.959974
Title 2	Description 2	2023-09-24T09:02:37.235Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg	true	true	3	box	5	5	1351	Washer;Towels;Fridge	Rachel	chandler@yandex.ru	avatar4.jpg	password4	default	50.846557	4.351697
Title 2	Description 2	2023-09-28T09:02:37.236Z	Amsterdam	previewImage1.jpg;previewImage2.jpg;previewImage3.jpg	image5.jpg	true	true	4	apartment	7	3	1158	Baby seat;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar2.jpg	password2	pro	53.550341	10.000654
Title 3	Description 3	2023-09-26T09:02:37.238Z	Cologne	previewImage2.jpg;previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	4	hotel	8	6	1853	Towels;Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password1	default	53.550341	10.000654
Title 5	Description 1	2023-09-29T09:02:37.240Z	Cologne	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	true	5	hotel	6	9	1320	Laptop friendly workspace;Baby seat;Washer	Monica	monika@yahoo.com	avatar2.jpg	password4	default	48.85661	2.351499
Title 2	Description 3	2023-09-25T09:02:37.241Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image2.jpg	true	true	2	room	2	8	1319	Breakfast;Air conditioning;Laptop friendly workspace	Tom	rachel@rambler.ru	avatar3.jpg	password3	default	53.550341	10.000654
Title 2	Description 1	2023-09-24T09:02:37.242Z	Brussels	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	4	house	3	8	619	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar1.jpg	password2	default	53.550341	10.000654
Title 4	Description 4	2023-09-28T09:02:37.244Z	Amsterdam	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	false	3	box	6	5	1216	Air conditioning;Laptop friendly workspace	Chandler	rachel@rambler.ru	avatar3.jpg	password3	default	50.938361	6.959974
Title 5	Description 2	2023-09-27T09:02:37.246Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	true	3	room	3	8	1731	Fridge	Chandler	chandler@yandex.ru	avatar4.jpg	password4	pro	53.550341	10.000654
Title 3	Description 2	2023-09-24T09:02:37.248Z	Hamburg	previewImage4.jpg;previewImage5.jpg	image5.jpg	false	true	4	hotel	3	10	1004	Washer;Towels;Fridge	Rachel	tom@google.com	avatar5.jpg	password4	default	50.846557	4.351697
Title 4	Description 2	2023-09-25T09:02:37.249Z	Brussels	previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	true	4	box	4	3	1389	Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password4	pro	50.938361	6.959974
Title 3	Description 4	2023-09-28T09:02:37.250Z	Paris	previewImage4.jpg;previewImage5.jpg	image2.jpg;image3.jpg	false	false	3	hotel	2	7	1270	Towels;Fridge	Rachel	monika@yahoo.com	avatar3.jpg	password4	default	50.846557	4.351697
Title 2	Description 3	2023-09-28T09:02:37.252Z	Hamburg	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	false	2	apartment	6	6	809	Towels;Fridge	Rachel	chandler@yandex.ru	avatar3.jpg	password2	default	53.550341	10.000654
Title 3	Description 5	2023-09-27T09:02:37.254Z	Amsterdam	previewImage2.jpg;previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg	false	false	4	room	4	9	1288	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar2.jpg	password3	default	52.370216	4.895168
Title 4	Description 2	2023-09-25T09:02:37.258Z	Hamburg	previewImage3.jpg;previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg	true	true	4	house	8	8	1963	Air conditioning;Laptop friendly workspace;Baby seat	Gerry	monika@yahoo.com	avatar2.jpg	password5	default	51.225402	6.776314
Title 4	Description 2	2023-09-29T09:02:37.260Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	true	1	house	5	4	949	Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password1	default	50.846557	4.351697
Title 4	Description 4	2023-09-24T09:02:37.262Z	Amsterdam	previewImage2.jpg	image4.jpg;image5.jpg	true	true	4	hotel	3	6	903	Washer;Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password4	default	53.550341	10.000654
Title 2	Description 2	2023-09-28T09:02:37.265Z	Dusseldorf	previewImage4.jpg;previewImage5.jpg	image4.jpg;image5.jpg	false	true	4	apartment	1	3	1681	Baby seat;Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password2	pro	50.938361	6.959974
